issue_id,prompt
POI-14,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16844 • unknown • NaT • Prometrics replied that this error only occurs when candidate use MacBook in CBT environment which should not be an issue as CBT provides windows laptopfor them
16845 • unknown • NaT • CBT are used in school settings as well which we cannot control the device used, question prometric why different settings is used for different device
16846 • unknown • NaT • updated link for MacBook secure browser sent to us for testing
16847 • unknown • NaT • Testing done on our end and feedback is sent to Prometric side
16848 • unknown • NaT • We noticed a few seconds lag before the instruction is shown, which the candidates are still able to switch screens
16849 • unknown • NaT • Prometric replied that in the instruction page, candidate can still switch between screens as they need to get permission for camera, microphone and screen sharing. Thus secure browser is not fully enabled yet, when the candidate start the test, they will no longer be able to toggle between screens.
16850 • unknown • NaT • Ying Hong asked to update the changes in production but Prometric says that secure browser for M1 chip is still under development work.
16851 • unknown • NaT • Will ask us to test for M1 chip so they can be deployed together

Today’s date: 2025-09-22
"
POI-15,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16853 • unknown • NaT • Pending Prometric to update on the root cause
16854 • unknown • NaT • Prometric checked the codes, cant find anything wrong
16855 • unknown • NaT • Chaser sent

Today’s date: 2025-09-22
"
POI-16,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16857 • unknown • NaT • Pending Prometric on the root cause, sent the list to kah boon for her approval to proceed to change the data in production and retrigger the email to candidates.
16858 • unknown • NaT • Kahboon shared the steps she took. Prometric to revert by end of the week
16859 • unknown • NaT • The error was due to multiple slots being created simultaneously and the end time of the first slots is assigned to the other slots too
16860 • unknown • NaT • changes have been pushed to production

Today’s date: 2025-09-22
"
POI-17,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16867 • unknown • NaT • we discussed this issue during our weekly call with Prometric. They assured us that they would attempt to replicate the issue in their Sandbox environment as an initial step, as this discrepancy had not occurred in previous testing. However, they did not provide an estimated time for completion of the investigation during the call.
16868 • unknown • NaT • This was a bug where a candidate selected a slot initially, but changed his mind to choose for another date. However, he did not select a new slot in the new date and proceeded to the payment summary page. The issue: This resulted in the system capturing his initial slot with the latest assessment date By right, candidate should be prompted when he did not select a new slot with the new date Fix deployed in sandbox, pending D&T to check before deploying to Prod
16869 • unknown • NaT • Validated on sandbox. Ready for deployment

Today’s date: 2025-09-22
"
POI-18,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
No Resolution

Evidence comments (id • author_role • date • text):
16870 • unknown • NaT • JG 19/3: no resolution. Need to monitor further in case similar issue happen again. Prometric to provide the incident report.

Today’s date: 2025-09-22
"
POI-19,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16872 • unknown • NaT • Root cause: This was due to candidate's set up in their computer where secure browser captured the ""saved"" monitor, hence, the error displayed. A fix has been deployed on 11th march to check if the monitors are active or not.

Today’s date: 2025-09-22
"
POI-20,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
No Resolution

Evidence comments (id • author_role • date • text):
16873 • unknown • NaT • Amit - One of the tables in the database is missing an entry that is required to assign a test and slot to a candidate after the slot has been selected. The root cause of the issue has not yet been identified.
16874 • unknown • NaT • no resolution. Need to monitor further in case similar issue happen again. Prometric to provide the incident report.

Today’s date: 2025-09-22
"
POI-21,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16875 • unknown • NaT • Root Cause – The date In the portal is taking UTC timing. However, on our backend, we have captured the correct date and time in the SGT time zone. This will happen for candidates going through remote assessment. The issue was resolved on 15th January, Monday. No further issues was raised to date.

Today’s date: 2025-09-22
"
POI-23,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16886 • unknown • NaT • A&I replied that the test settings are configured correctly, forwarded to Prometric to investigate.
16936 • unknown • NaT • Prometric replied that there are no issues in the backend based on the logic. It is possible that the break time was removed after the candidate submitted her application.
16937 • unknown • NaT • DTO requested to see the logs from Prometric
16967 • unknown • NaT • Prometric replied that they do not have the access to the logs to identify who changed the test settings. However, they claim that they will be able to obtain the information once they deploy the sandbox codes to Production
16986 • unknown • NaT • DTO requested for Prometric to retrieve the competency email context sent to the 2 candidates.
16987 • unknown • NaT • Prometric replied that they can only retrieve the email logs, not the content.
16988 • unknown • NaT • DTO requested for the email logs
16989 • unknown • NaT • Chaser sent.
17015 • unknown • NaT • Will be closing this ticket as Prometric is unable to identify the root cause. will continue to monitor this issue. Suspected root cause: Someone amended the test settings in PROD
17018 • unknown • NaT • Retriggered the email to candidate and the duration was reflected correctly. Closing the ticket here.

Today’s date: 2025-09-22
"
POI-24,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16938 • unknown • NaT • Chaser sent to PPC to share the candidate’s competency details email for further investigation
17022 • unknown • NaT • Chaser sent to PPC
17027 • unknown • NaT • Candidate’s competency email is shared with Prometric team. Pending Prometric team to revert
17083 • unknown • NaT • Prometric has replied that EA should not be given to the candidate. Prometric team has tested the logic for the same selection on SandBox.
17148 • unknown • NaT • A&I replied that “This was the candidate Ankit said that should not do EA, but based on the eligibility she should be doing EA, where he asked for the candidate email. Looks like something is not right with the candidate assignment at the backend. EA is active and assigned to the correct candidate group - there are 36 entries for this test, and there are completions on this in Aug so it is not an issue with this test.”
17193 • unknown • NaT • Prometric investigated and suspect that “As we have checked with the database record and we found that candidate has selected the IHRP Recognised Qualification and that particular record was deleted from the master table as per my understanding the candidate has selected the skill badge if I check the same on Sandbox master table. So, that is why candidate is unable to start the EA examination.
17194 • unknown • NaT • Candidate support has ended as candidate is able to take her EA. However root cause is still to be investigated again as skill badges options should be disabled in Production.
17195 • unknown • NaT • At the same time, we need to check for other candidates who have selected the same options to check if they have encountered issues with their EA. These candidates are: sywu2000@yahoo.com (No application in Prometric) harveersingzz@gmail.com (CA Cert) blackiiejoe@gmail.com (EA Completed) jasperhejingpei@gmail.com (EA Completed) wong_yuk_ting@outlook.com (No EA) goh.ppeii@gmail.com (No Application in Prometric)
17396 • unknown • NaT • Since there is only 1 impacted candidate, we will be closing the ticket here and will continue to monitor if this error reappear again

Today’s date: 2025-09-22
"
POI-25,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-26,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16932 • unknown • NaT • – based on the logs, the test was left “unpublished” on 26th December 2023 and was only published on 28th March 2024. If that was the case, how did the candidate manage to apply for application as there would have been an error message during the eligibility check?
16933 • unknown • NaT • The error message ""Test has not been added for this certification"" does not apply for inactive tests. It will only appear when a candidate attempts to register for a group without any registered test.
16934 • unknown • NaT • Verified with Ying Hong that Prometric's explaination aligns with A&I team's understanding, allowed to close the case.

Today’s date: 2025-09-22
"
POI-27,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-28,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-29,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-30,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-31,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-32,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16947 • unknown • NaT • Verified with PPC team, closing this ticket

Today’s date: 2025-09-22
"
POI-33,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16948 • unknown • NaT • Solution: Compare the master list report from both CRM and Prometric and remove all candidates with repeated ID
16949 • unknown • NaT • Pending DTO clean-up
23986 • unknown • NaT • Draft candidate guid deleted on prometric. Requested CCE team to reach out to the candidates to apply for application. Pending investigation on ITG end. Solution: Compare the master list report from both CRM and Prometric and remove all candidates with repeated ID

Today’s date: 2025-09-22
"
POI-34,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-35,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-36,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-37,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16951 • unknown • NaT • DTO reverted by asking PPC to remove the special characters in the candidate’s profile and retry.
16952 • unknown • NaT • Verified with PPC, issue resolved. Closing the ticket

Today’s date: 2025-09-22
"
POI-38,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16966 • unknown • NaT • Prometric is still looking into the issue
16975 • unknown • NaT • Prometric replied that they cant seem to figure out the root cause for all local, sandbox and production environment. Request IHRP to retrigger the access code for the candidates to see if they receive the latest updated slot in the email.
17016 • unknown • NaT • Have retriggered the competency email for both candidates. Email timing reflected correctly. Closing this ticket.
17666 • unknown • NaT • Reopening the ticket as new candidate has reported the issue. Date Raised: 2/9/2024 Candidate Email: jasmine.phua@visenze.com Email Thread: Fwd: IHRP Certification - Rescheduled Assessment Date #74262 Context: Candidate has applied for 11.30am to 3.30pm slot but her competency assessment email states 7.30am to 7.30am Resolution: Closed by Kah Boon on 9 Sep
17667 • unknown • NaT • Prometric replied that you need to click on Regenerate Access Code and candidate will receive the correct timing in the email content.

Today’s date: 2025-09-22
"
POI-39,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-40,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17031 • unknown • NaT • Pending DTO to revert
17160 • unknown • NaT • Candidate has 2 different email addresses: huitingie.work@gmail.com , httan009@suss.edu.sg Have emailed Prometric to remove her draft for huitingie.work@gmail.com
17161 • unknown • NaT • Application has been removed for huitingie.work@gmail.com May inform the candidate to reapply using httan009@suss.edu.sg
17162 • unknown • NaT • Candidate has successfully applied for her certification. Will close this thread.

Today’s date: 2025-09-22
"
POI-41,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17032 • unknown • NaT • DTO replied that it is not possible to merge more than 2 accounts at once. The correct procedure is to merge the 2 unused accounts first before merging it to the main account.
17033 • unknown • NaT • Case closed

Today’s date: 2025-09-22
"
POI-42,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17082 • unknown • NaT • Candidate’s assessment has been pushed to Prometric.
17109 • unknown • NaT • Closing this ticket

Today’s date: 2025-09-22
"
POI-43,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved Tickets (Not a bug)

Evidence comments (id • author_role • date • text):
17034 • unknown • NaT • Pending DTO to revert
17085 • unknown • NaT • DTO suggest that the candidate cancel her draft in both CRM and Prometric. DTO also noted that the the candidate’s assessment is more than 60 days from her application date. SSG’s requirements is that the assessment date needs to be within 60 days of the date of application. Therefore the candidate will have to reschedule her slot.
17110 • unknown • NaT • DTO replied that this candidate is an PR which is not applicable to non-Singaporean. Closing the ticket here

Today’s date: 2025-09-22
"
POI-44,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17035 • unknown • NaT • Finance replied that there is no existing claim in our system. Suggest candidate to contact SSG to clarify this issue.
17036 • unknown • NaT • Candidate came back to IHRP as SSG told her that there are no issues with her SFC claim. Pending DTO to revert
17086 • unknown • NaT • DTO replied that the candidate assessment is more than 60 days away from the date of application, which was not in SSG’s requirement of 60 days. For the error message, DTO has logged a ticket with SSG to resolve the issue.
17111 • unknown • NaT • Candidate requested to remove the draft application and DTO informed Prometric. Draft successfully deleted. Closing this ticket.

Today’s date: 2025-09-22
"
POI-45,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17119 • unknown • NaT • Talked to PPC team, candidate’s assessment details have been reinstated.
17120 • unknown • NaT • PPC team replied that she candidate has taken the assessment and passed.
17121 • unknown • NaT • Closing this ticket

Today’s date: 2025-09-22
"
POI-46,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17115 • unknown • NaT • DTO replied that they have logged a ticket with SSG and they are looking into it.
17122 • unknown • NaT • After investigation, the candidate has successfully logged in into SFC portal via SingPass but did not click the “Submit” button. The error occurred may be due to his/her previous cache. DTO suggest that we remove her draft so she can re-apply again
17134 • unknown • NaT • PPC requested Prometric to delete the draft for this candidate
17149 • unknown • NaT • Candidate’s draft application is deleted
17163 • unknown • NaT • Closing this ticket
17166 • unknown • NaT • Reopening the case here. Candidate’s attempted to reapply for her certification using SFC. However it is showing the wrong assessment date(12 Sep 24 instead of 13 Sep 24).
17398 • unknown • NaT • Issue has been escalated to Intelegain for the logs to verify that we are sending the correct information to SSG
17501 • unknown • NaT • Intelegain has figured the root cause. This is caused by the codes being implemented in UTC timing which is 8 hours later than us. When the candidate applied for the application, the RPT time slot was still 12am to 1159, thus CRM reflects the starting time to be 4pm the day before the actual assessment date. However, now with CR7 deployed and the RPT time slot has been amended to 9am, it will show the correct time slot and date of assessment
17521 • unknown • NaT • Candidate has requested us to remove her application in Prometric
17597 • unknown • NaT • Changes have been deployed to Production environment on 5th September
17665 • unknown • NaT • Draft application has been deleted on Prometric
17720 • unknown • NaT • Will be closing this ticket here

Today’s date: 2025-09-22
"
POI-47,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved Tickets (Not a bug)

Evidence comments (id • author_role • date • text):
17117 • unknown • NaT • DTO has informed Intelegain about this issue and they are investigating
17123 • unknown • NaT • DTO replied that the candidate is not eligible for SFC funding as the candidate is a blacklisted candidate. Will be closing the ticket here

Today’s date: 2025-09-22
"
POI-48,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17259 • unknown • NaT • Has pushed the application to Prometric.

Today’s date: 2025-09-22
"
POI-49,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
17170 • unknown • NaT • Upon investigation, the candidate did not make payment within 5 minutes of the timeframe, hence her application was removed on Prometric side. This issue will be resolved after the new CR that Rachael raised. In the meantime, as the assessment date has past, below are the suggested steps if candidate intends to reschedule her CA assessment: Inform cert team to reschedule her assessment. Once the assessment has been rescheduled, inform finance to regenerate the revised invoice with the new date and share it with the user. For claim id 2003536946, either (1) candidate cancel this claim in MySkillsFuture portal and resubmit a new claim with the revised invoice, or (2), finance cancel the claim in TPG, and candidate resubmit a new one claim with the revised invoice in MySkillsFuture portal. If candidate wish to apply for a new certification level, For claim id 2003536946, either (1) candidate cancel this claim in MySkillsFuture portal or (2), finance cancel the claim in TPG Candidate reapply a new application with her SFC.
17674 • unknown • NaT • Closing this ticket as no further feedback from BUs

Today’s date: 2025-09-22
"
POI-50,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
17267 • unknown • NaT • Informed Prometric to investigate this issue.
17325 • unknown • NaT • Chaser sent as candidate is taking assessment on 30 August
17331 • unknown • NaT • Upon investigation, candidate has opened her EA and stayed in the page until her time ran out, making no attempt and assessment is automatically submitted after 3 hours. DTO request Prometric to provide the logs to show: What time did the candidate access the EA What time was the EA submitted
17505 • unknown • NaT • Chaser sent
17555 • unknown • NaT • Prometric provided the logs that we requested: What time did the candidate access the EA? Candidate started the exam at 05-08-2024 12:58:09:PM and she didn’t do anything in the test not switched to any of the question apart from question 1 and test was auto submitted at 05-08-2024 04:01:01:PM. What time was the EA submitted? Test was submitted at 05-08-2024 04:01:01:PM.
17968 • unknown • NaT • The candidate most likely started her EA but did not attempt any questions until the timer went off. @Jarren Lee Junbin, kindly close this ticket if there is no update by BUs in the next 3 day. Do send an email to close it off
17984 • unknown • NaT • Closing this ticket as there is no reply from BU

Today’s date: 2025-09-22
"
POI-51,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17301 • unknown • NaT • Escalated to Intelegain to investigate this matter. PPC team asked if we could just remove the application in Prometric and asked the candidate to reapply
17303 • unknown • NaT • DTO replied that the candidate has selected “Bridging” for CA certification. Bridging is only available for CP and SP certification which is what caused the error. DTO can proceed to remove the application from Prometric. Await PPC team advice.
17556 • unknown • NaT • Chaser sent to Cert team
17669 • unknown • NaT • Cert team has requested that we remove the draft application in Prometric
17690 • unknown • NaT • Candidate’s draft has been removed in Production. Will be closing this ticket.

Today’s date: 2025-09-22
"
POI-52,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17393 • unknown • NaT • Another candidate has been reported with the same issue Candidate Email: freda_ha@sportsschool.edu.sg Email Thread: Q4 Assessment Dates #72965
17717 • unknown • NaT • Date Raised: 28/8/24 Candidate Email: candicechua.pr@gmail.com Email Thread: Unable to click in to ""Apply IHRP Certification Now"" #73003 Context: Another candidate has reported the same issue Resolution: Candidate’s draft deleted
17824 • unknown • NaT • Draft application has been deleted for jinious06@gmail.com
18570 • unknown • NaT • Will be closing this ticket here as draft application has been removed in Prometric and has verified that some of them have successfully applied for an assessment. (The rest is did not apply continue to apply)

Today’s date: 2025-09-22
"
